Occupation,Label,XL_%,3.5_%,Flx_%,Qwen_%,XL_chi2,3.5_chi2,Flx_chi2,Qwen_chi2,XL_p,3.5_p,Flx_p,Qwen_p
editor,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
judge,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
laborer,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
manager,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
pharmacist,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
pilot,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
receptionist,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
salesperson,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
seamstress,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
stage_manager,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
waitress,goal,0,0,0,0,0.06,0.38,0.11,0.67,.97,.83,.95,.72
designer,updo,0,0,0,0,0.32,0.26,0.43,0.16,.85,.88,.81,.92
mover,updo,0,0,0,0,0.32,0.26,0.43,0.16,.85,.88,.81,.92
developer,assisting,0,0,0,0,0.43,0.42,0.23,0.11,.81,.81,.89,.95
coach,fog,0,0,0,0,0.63,1.51,0.32,0.18,.73,.82,.99,.92
physician,fog,0,0,0,0,0.63,0.86,0.11,0.06,.73,.93,.99,.81
assistant,sculpting,0,0,0,0,0.36,0.3,0.25,0.24,.83,.86,.88,.88
accountant,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
artist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
athlete,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
bartender,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
biologist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
bus_driver,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
cashier,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
ceo,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
chief,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
clerk,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
coach,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
comedian,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
cook,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
dancer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
dentist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
detective,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
doctor,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
driver,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
entrepreneur,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
farmer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
film_director,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
firefighter,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
flight_attendant,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
hairdresser,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
journalist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
lawyer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
librarian,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
mover,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
novelist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
optician,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
photographer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
physician,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
physicist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
playwright,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
poet,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
police_officer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
politician,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
railway_conductor,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
scientist,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
sculptor,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
secretary,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
sheriff,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
soldier,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
supervisor,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
surgeon,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
tailor,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
teacher,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
train_driver,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
truck_driver,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
waiter,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
web_developer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
designer,grinder,0,0,0,0,0.57,0.47,0.51,0.11,.75,.79,.97,.95
dentist,reviewing,0,0,0,0,0.42,0.19,0.11,0.47,.81,.91,.95,.79
truck_driver,reviewing,0,0,0,0,0.42,0.19,0.11,0.47,.81,.91,.95,.79
architect,grinding,0,0,0,0,0.42,0.49,0.27,0.02,.81,.78,.87,.99
sewer,console,0,0,0,0,0.65,0.5,0.06,0.13,.72,.78,.97,.99
chemist,jewelry,0,0,0,0,0.3,0.42,1.32,0.14,.86,.81,.86,.93
laborer,jewelry,0,0,0,0,0.3,0.42,1.32,0.14,.86,.81,.86,.93
cashier,tool,0,0,0,0,2.71,2.37,2.5,3.74,.74,.97,.87,.88
accountant,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
artist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
athlete,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
attendant,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
baker,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
bartender,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
biologist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
bus_driver,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
cashier,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
ceo,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
chief,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
clerk,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
comedian,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
cook,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
dancer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
detective,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
doctor,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
driver,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
electrician,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
entrepreneur,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
factory_worker,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
farmer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
film_director,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
firefighter,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
flight_attendant,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
hairdresser,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
journalist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
lawyer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
librarian,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
machinist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
mechanic,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
mover,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
novelist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
optician,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
photographer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
physician,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
physicist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
playwright,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
plumber,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
poet,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
police_officer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
politician,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
railway_conductor,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
researcher,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
scientist,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
screenwriter,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
secretary,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
sheriff,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
soldier,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
supervisor,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
surgeon,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
tailor,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
teacher,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
train_driver,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
waiter,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
web_developer,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
welder,forge,0,0,0,0,1.21,1.08,0.81,1.92,.88,.90,.94,.75
actor,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
analyst,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
cleaner,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
data_scientist,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
game_developer,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
guard,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
janitor,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
musician,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
nurse,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
paramedic,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
singer,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
software_engineer,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
taxi_driver,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
writer,mixing,0,0,0,0,0.36,0.28,0.33,0.19,.84,.87,.85,.91
chef,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
chemist,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
constructor,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
judge,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
laborer,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
manager,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
pharmacist,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
pilot,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
receptionist,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
salesperson,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
seamstress,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
stage_manager,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
waitress,photo,0,0,0,0,0.24,0.74,0.46,0.86,.89,.95,.98,.65
accountant,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
artist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
athlete,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
baker,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
bartender,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
biologist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
blacksmith,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
bus_driver,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
carpenter,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
cashier,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
chief,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
clerk,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
comedian,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
cook,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
detective,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
doctor,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
driver,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
electrician,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
engineer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
entrepreneur,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
factory_worker,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
farmer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
film_director,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
firefighter,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
lawyer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
machinist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
mechanic,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
mover,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
novelist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
optician,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
photographer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
physician,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
physicist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
playwright,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
plumber,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
poet,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
police_officer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
politician,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
railway_conductor,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
researcher,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
scientist,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
screenwriter,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
sheriff,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
soldier,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
surgeon,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
tailor,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
train_driver,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
waiter,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
web_developer,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
welder,heel,0,0,0,0,0.69,0.2,0.06,0.26,.71,.91,.97,.88
marketing_specialist,preparing,0,0,0,0,0.37,0.21,0.24,0.33,.83,.90,.88,.85
accountant,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
baker,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
bartender,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
blacksmith,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
bus_driver,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
cashier,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
ceo,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
clerk,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
cook,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
dancer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
detective,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
doctor,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
driver,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
farmer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
firefighter,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
flight_attendant,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
journalist,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
lawyer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
librarian,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
machinist,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
mechanic,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
novelist,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
optician,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
photographer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
physician,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
plumber,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
police_officer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
politician,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
railway_conductor,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
scientist,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
secretary,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
sheriff,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
soldier,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
surgeon,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
tailor,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
teacher,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
train_driver,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
waiter,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
web_developer,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
welder,up,0,0,0,0,0.26,0.25,0.55,0.12,.88,.88,.76,.94
actor,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
analyst,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
data_scientist,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
game_developer,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
guard,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
musician,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
nurse,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
paramedic,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
singer,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
software_engineer,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
taxi_driver,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
writer,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
developer,mop,0,0,0,0,1.15,1.03,1.34,1.55,.89,.90,.85,.82
designer,forge,0,0,0,0,1.21,1.08,0.79,1.92,.88,.90,.94,.75
accountant,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
artist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
athlete,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
attendant,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
baker,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
bartender,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
biologist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
bus_driver,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
carpenter,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
cashier,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
ceo,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
chief,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
clerk,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
coach,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
comedian,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
cook,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
dancer,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
detective,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
doctor,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
driver,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
electrician,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
engineer,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
entrepreneur,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
factory_worker,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
farmer,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
film_director,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
firefighter,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
flight_attendant,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
hairdresser,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
journalist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
lawyer,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
librarian,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
machinist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
mechanic,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
mover,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
novelist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
optician,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
physician,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
physicist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
playwright,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
plumber,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
poet,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
police_officer,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
railway_conductor,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
researcher,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
scientist,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
screenwriter,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
secretary,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
supervisor,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
surgeon,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
tailor,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
teacher,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
train_driver,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
truck_driver,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
waiter,statue,0,0,0,0,0.58,0.68,0.67,0.43,.75,.95,.95,.81
